,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차인원수,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,정부대응정도,접종시작자수,확진자수,접종완료자수,코로나진행정도,사망자수,격리된자수,국가이동제한정도
70,전체,경부선,2020-11-01,30,13,17,0,0,1931.2666666666667,101993.23333333334,67793.13333333333,31600.74311624387,2299.1327352928006,20960.857810875703,0.6613678054519185,13.757104444687405,0.37325483969735135,0.03333333333333333,15.866666666666667,0.0,0.06666666666666667,15.833333333333334,5.0,5.0,8.0,113.03333333333333,596.6179654385334,53.157333333333334,0.0,29620.6,0.0,52.840333333333334,496.1,53.61266666666667,2.0
71,전체,경부선,2020-12-01,31,12,19,1,0,1913.225806451613,101020.09677419355,41896.967741935485,30659.437556233377,2204.5884407684316,12742.314618576793,0.4173869004890192,13.914646433145208,0.22399724979802263,0.0,16.774193548387096,0.0,0.1935483870967742,16.580645161290324,5.0,5.0,8.0,112.09677419354838,375.31983138319066,58.190322580645166,0.0,47201.645161290326,0.0,61.78290322580645,667.7741935483871,59.36322580645161,2.2903225806451615
72,전체,경부선,2021-01-01,31,15,16,1,0,1947.8709677419354,102929.09677419355,44254.3870967742,31565.084432687643,2246.1355629490345,13622.712388716274,0.4330313531865941,14.055022693482595,0.23694943008283906,0.0,16.838709677419356,0.0,0.0,16.838709677419356,5.0,5.0,8.0,113.80645161290323,390.7543262575879,60.39451612903226,0.0,71636.70967741935,0.0,63.84516129032258,1225.4193548387098,65.45096774193549,3.0
73,전체,경부선,2021-02-01,28,13,15,3,3,1955.857142857143,103308.35714285714,55598.392857142855,32781.18277542445,2331.1313488379933,17642.98183279551,0.5405777937230988,14.058938078534647,0.30717722451227586,0.0,14.928571428571429,1.9642857142857142,0.0,12.964285714285714,5.0,5.0,8.0,114.21428571428571,488.03692017701724,60.68785714285714,4358.785714285715,84430.60714285714,1240.4285714285713,63.89,1524.357142857143,65.78535714285714,3.0
74,전체,경부선,2021-03-01,31,13,18,1,0,1914.3870967741937,101087.70967741935,59553.25806451613,31675.67488323032,2244.284188841787,18636.38130122634,0.5869948667639325,14.124385621958256,0.323076684720693,0.0,16.258064516129032,0.0,0.0,16.258064516129032,5.0,5.0,8.0,112.16129032258064,528.7807046671927,60.152903225806455,588151.3870967742,96875.51612903226,21082.322580645163,58.33,1678.0,65.17516129032258,3.0
75,전체,경부선,2021-04-01,30,13,17,0,0,1931.6666666666667,102017.5,63111.066666666666,31708.688877119115,2247.4123748994334,19528.93044615507,0.6150481319412022,14.112659133835383,0.33865653265383766,0.0,16.766666666666666,0.0,0.0,16.766666666666666,5.0,5.0,8.0,113.16666666666667,554.4653976433523,61.04,1629372.1333333333,113171.46666666666,123768.06666666667,58.33,1787.4333333333334,66.19,3.0
76,전체,경부선,2021-05-01,31,16,15,2,0,1937.8709677419354,102343.7741935484,67804.3870967742,32120.874635883494,2304.8001591452025,21191.087480502763,0.6593129168675503,13.93940628442803,0.3718254563765938,0.0,18.0,0.0,0.0,18.0,5.0,5.0,8.0,113.3225806451613,595.2641214949399,56.80451612903226,3912876.6774193547,132160.8064516129,1180617.1290322582,50.806451612903224,1902.1612903225807,61.34903225806451,2.161290322580645
77,전체,경부선,2021-06-01,30,12,18,1,0,1918.0,101356.0,68668.06666666667,31977.878806149416,2299.21251211131,21612.39264241821,0.6742201144064887,13.914500999541366,0.3803337929487398,0.0,18.133333333333333,0.0,0.0,18.133333333333333,5.0,5.0,8.0,112.33333333333333,608.1637004514942,56.35,12129203.2,149496.9,3479526.8666666667,50.0,1993.0333333333333,60.83,2.0
78,전체,경부선,2021-07-01,31,14,17,0,0,1939.2903225806451,102465.2258064516,57090.41935483871,31651.457536887232,2285.1004284086375,17627.298654430695,0.5570110427415129,13.852333117714164,0.3111455817095961,0.0,18.387096774193548,0.0,0.3225806451612903,18.06451612903226,5.0,5.0,8.0,113.58064516129032,502.10784361843986,52.74709677419355,16333849.870967742,177249.06451612903,6249522.612903226,44.27645161290322,2055.5806451612902,56.71483870967742,2.0
79,전체,경부선,2021-08-01,31,13,18,1,0,1932.258064516129,102271.80645161291,54691.096774193546,31897.943509981575,2306.8379144177825,17072.12042685646,0.5363271722947398,13.829069220839258,0.30186800313310364,0.0,17.838709677419356,0.0,0.25806451612903225,17.580645161290324,5.0,5.0,8.0,113.54838709677419,482.5318695324448,58.888064516129035,23849568.741935484,227118.06451612903,10489083.387096774,50.63,2183.7419354838707,63.72903225806452,2.0
80,전체,경부선,2021-09-01,30,15,15,3,3,1964.2,103963.96666666666,59965.13333333333,32290.353818424053,2281.1786327630107,18652.498663517672,0.5784163119772695,14.150512899842886,0.3223888960413579,0.0,14.966666666666667,2.8,0.06666666666666667,12.1,5.0,5.0,8.0,115.23333333333333,521.2647744822647,57.638333333333335,34499813.63333333,282064.93333333335,20935678.933333334,47.83833333333333,2389.7,62.29833333333333,2.0
81,전체,경부선,2021-10-01,31,15,16,2,0,1963.6129032258063,103863.29032258065,73950.03225806452,32329.530551749973,2329.880841267871,22924.23357717269,0.7075881876893098,13.881789525925555,0.4038891806865948,0.0,17.741935483870968,0.0,0.3225806451612903,17.419354838709676,5.0,5.0,8.0,115.29032258064517,637.3753511064833,57.29,40210888.70967742,341494.77419354836,32732404.0,47.22,2666.6774193548385,61.9,2.0
82,전체,경부선,2021-11-01,30,12,18,0,0,1925.6,101846.93333333333,84017.1,32010.698956327084,2317.8373381645583,26236.00278178907,0.8152614710323737,13.812626070465159,0.46464737736369793,0.0,15.7,0.0,0.0,15.7,5.0,5.0,8.0,113.2,733.8366372925749,56.874,41792807.03333333,405129.8333333333,39932696.93333333,46.483,3195.4666666666667,61.431000000000004,2.1
83,전체,경부선,2021-12-01,31,13,18,1,0,1931.0967741935483,102140.12903225806,73564.06451612903,31844.424689529773,2323.4793315360453,22852.491243774653,0.7161372489688799,13.709743507833199,0.407807754281805,0.0,15.32258064516129,0.0,0.0,15.32258064516129,5.0,5.0,8.0,113.48387096774194,644.4132289539789,58.61064516129032,43098503.03225806,548746.9677419355,41683247.03225806,49.567419354838705,4611.096774193548,63.41548387096775,3.0
84,전체,경부선,2022-01-01,31,15,16,2,1,1945.032258064516,102913.03225806452,67049.93548387097,32620.871134947305,2359.1986306495355,21246.89883756418,0.6535511990807069,13.821164505203956,0.3764190778972039,0.0,15.03225806451613,1.8064516129032258,0.0,13.225806451612904,5.0,5.0,8.0,113.29032258064517,593.757966472932,59.38,44209438.77419355,714107.5483870967,43179662.87096774,50.93,6309.193548387097,64.29,3.0
85,전체,경부선,2022-02-01,28,14,14,2,2,1968.2857142857142,104118.5,62631.96428571428,32485.843239842972,2366.6700463835887,19535.628778008562,0.6027071809623763,13.719366208191337,0.3480420722460185,0.0,15.571428571428571,1.0,0.25,14.321428571428571,5.0,5.0,8.0,115.5,542.7484573259162,57.161071428571425,44456120.25,1736456.9285714286,43938243.39285714,46.99428571428571,7281.035714285715,61.75678571428572,2.107142857142857
86,전체,경부선,2022-03-01,31,13,18,1,0,1923.4193548387098,101722.67741935483,58679.032258064515,31044.08100808509,2218.4823130717787,17827.984999306504,0.5745173424079792,13.996682123271771,0.31164968143298444,0.0,15.290322580645162,0.0,0.16129032258064516,15.129032258064516,5.0,5.0,8.0,113.12903225806451,516.4285976064878,53.65,44585953.61290322,8212101.580645162,44123992.96774194,40.74,11855.612903225807,57.74,2.0
87,전체,경부선,2022-04-01,30,14,16,0,0,1949.7333333333333,103140.0,80928.93333333333,31706.82624750295,2279.852317883313,24718.00928833952,0.7769302627114322,13.909422771212036,0.43463276475286095,0.0,15.366666666666667,0.0,0.0,15.366666666666667,5.0,5.0,8.0,114.46666666666667,700.2238278357603,47.77833333333333,44666270.46666667,15949291.033333333,44195999.3,30.30966666666667,20502.6,51.032000000000004,2.0
88,전체,경부선,2022-05-01,31,14,17,2,0,1952.9032258064517,103304.0,100160.09677419355,31948.82739183681,2332.756889554374,30722.503502642998,0.9588349539715002,13.700369117213715,0.5487102583280289,0.0,16.161290322580644,0.0,0.3870967741935484,15.774193548387096,5.0,5.0,8.0,114.19354838709677,867.6539688499562,40.1,44699557.48387097,17790468.51612903,44232096.77419355,16.67,23705.967741935485,42.26,2.0
89,전체,경부선,2022-06-01,30,13,17,1,0,1942.4,102755.6,98424.56666666667,32714.33455121888,2398.5347882033425,31146.16802262659,0.9500950259318509,13.64305086217703,0.5584803972451512,0.0,15.733333333333333,0.0,0.2,15.533333333333333,5.0,5.0,8.0,113.46666666666667,860.4556984708162,38.141333333333336,44713301.93333333,18254568.533333335,44275614.4,14.538666666666668,24406.0,40.022666666666666,1.2333333333333334
90,전체,경부선,2022-07-01,31,15,16,0,0,1981.3548387096773,104817.7741935484,98098.67741935483,33058.514769074434,2434.912666306801,30803.730388695156,0.9304288628282089,13.580179783476991,0.5545399119899912,0.0,17.258064516129032,0.0,0.6451612903225806,16.612903225806452,5.0,5.0,8.0,115.7741935483871,842.3723139706802,37.63645161290323,44723350.741935484,18901940.774193548,44299096.77419355,13.89,24763.83870967742,38.63741935483871,1.0
91,전체,경부선,2022-08-01,31,13,18,1,0,1945.0967741935483,102913.19354838709,96908.51612903226,33620.80342080206,2497.670869686289,31566.06062445532,0.9379698216804473,13.462119052729395,0.5729940286618963,0.0,17.967741935483872,0.0,0.9032258064516129,17.06451612903226,5.0,5.0,8.0,113.74193548387096,848.5472240914155,41.67,44737849.48387097,21689198.451612905,44313029.96774194,13.89,25847.90322580645,40.48,1.0
92,전체,경부선,2022-09-01,30,13,17,3,3,1949.1333333333334,103131.7,99796.1,32627.394460727428,2356.3630477934594,31363.28187761388,0.9572263374243513,13.84814386001394,0.553941524546741,0.0,15.233333333333333,2.3333333333333335,0.2,12.7,4.966666666666667,5.0,8.0,113.76666666666667,867.719775765201,41.40833333333333,44747683.5,24232048.2,44323104.766666666,13.890000000000002,27733.3,40.18166666666666,1.0
93,전체,경부선,2022-10-01,31,15,16,2,0,1966.516129032258,104046.48387096774,111405.12903225806,32928.11570317384,2413.243045869043,35016.88038114785,1.0606890331520593,13.646715741801643,0.6272331400323393,0.0,16.516129032258064,0.0,0.5806451612903226,15.935483870967742,5.0,5.0,8.0,114.80645161290323,961.4107142589752,36.66129032258065,44753285.0,25167763.225806452,44333487.29032258,11.11,28846.225806451614,34.75032258064516,0.0
94,전체,경부선,2022-11-01,30,12,18,0,0,1905.3333333333333,100808.0,106479.06666666667,32707.302952446,2381.769108944566,34246.73320116023,1.0432960815597205,13.734154209782957,0.6099142558814155,0.0,15.2,0.0,0.0,15.2,4.933333333333334,5.0,7.933333333333334,111.33333333333333,944.9097614375696,36.46,44759090.1,26382829.833333332,44341481.733333334,11.109999999999998,29859.166666666668,34.52,0.0
95,전체,경부선,2022-12-01,31,14,17,1,0,1958.3870967741937,103616.06451612903,107314.0,33117.705757479926,2425.493353622943,34144.55013176876,1.0296757459964083,13.659269791837419,0.6113396724305714,0.0,16.29032258064516,0.0,0.3225806451612903,15.96774193548387,5.0,5.0,8.0,114.35483870967742,932.8854681860678,36.46,44765847.87096774,28130666.903225806,44348419.67741936,11.11,31372.322580645163,34.52,0.0
96,전체,경부선,2023-01-01,31,14,17,4,3,1966.516129032258,104038.2258064516,101360.41935483871,33747.89920497518,2473.0003045642015,32790.4621106267,0.9696121923502236,13.644884310563516,0.5867716264873534,0.0,15.064516129032258,2.2580645161290325,0.25806451612903225,12.548387096774194,5.0,5.0,8.0,114.80645161290323,878.5441955195427,0.0,44772018.06451613,29798656.93548387,44355311.19354839,0.0,32959.51612903226,0.0,0.0
97,전체,경부선,2023-02-01,28,12,16,0,0,1939.142857142857,102596.64285714286,111217.60714285714,33015.84424564317,2443.4505099685916,35657.87558453566,1.0789029831547075,13.512263513253897,0.6452951515388115,0.0,15.0,0.0,0.0,15.0,5.0,5.0,8.0,113.28571428571429,976.9972599470606,0.0,44776579.678571425,30381115.535714287,44361273.60714286,0.0,33779.642857142855,0.0,0.0
98,전체,경부선,2023-03-01,31,14,17,1,0,1935.1612903225807,102395.19354838709,101693.54838709677,32138.574330792693,2347.3945748835954,31677.77559783313,0.9837789475384778,13.694267461453737,0.5659655818135768,0.0,15.129032258064516,0.0,0.0,15.129032258064516,5.0,5.0,8.0,113.06451612903226,891.0746108082917,0.0,13000504.870967742,8875918.64516129,12879994.193548387,0.0,9883.064516129032,0.0,0.0
99,전체,경부선,2023-04-01,30,14,16,0,0,1952.0,103269.33333333333,109379.06666666667,32751.575008445387,2399.852230650433,34462.592747732444,1.0503959395271645,13.647970029367153,0.6173440412119772,0.0,14.933333333333334,0.0,0.0,14.933333333333334,5.0,5.0,8.0,114.0,951.608436024184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,전체,경부선,2023-05-01,31,12,19,2,0,1931.6774193548388,102197.96774193548,111638.70967741935,32773.095411203525,2413.005773725527,35612.1947001042,1.0846978595174315,13.584631269423351,0.6411840251267925,0.0,15.419354838709678,0.0,0.2903225806451613,15.129032258064516,5.0,5.0,8.0,112.87096774193549,982.1681041333843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,전체,경부선,2023-06-01,30,14,16,1,0,1952.0,103279.8,109145.36666666667,33053.310707327284,2418.401105630381,34751.58862877569,1.050268484737676,13.668162835283301,0.6213953797887873,0.0,16.466666666666665,0.0,0.2,16.266666666666666,5.0,5.0,8.0,114.0,951.5023921478468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,전체,경부선,2023-07-01,31,14,17,0,0,1934.258064516129,102317.2258064516,105798.96774193548,33679.90017674746,2444.932858929417,34725.01470388229,1.030255226337163,13.779074435121581,0.6166004270391572,0.0,15.935483870967742,0.0,0.8064516129032258,15.129032258064516,5.0,5.0,8.0,113.19354838709677,931.0847189453119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,전체,경부선,2023-08-01,31,13,18,1,0,1934.3870967741937,102328.93548387097,108136.25806451614,34056.35674330188,2507.162603165232,35799.36222893171,1.0505351530756994,13.585643337196247,0.6444348759832679,0.0,16.161290322580644,0.0,0.8064516129032258,15.35483870967742,5.0,5.0,8.0,113.12903225806451,950.1693994112192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,전체,경부선,2023-09-01,30,15,15,3,3,1962.2,103571.1,109703.33333333333,33128.80205138247,2388.478348584201,35161.60090619581,1.0602174328184177,13.873885551860782,0.6195406753542879,0.0,18.366666666666667,1.7333333333333334,0.06666666666666667,16.566666666666666,5.0,5.0,8.0,118.06666666666666,932.7779234736046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,전체,경부선,2023-10-01,31,15,16,2,0,2017.8709677419354,106475.45161290323,117529.58064516129,33653.43579381596,2451.2829190379252,36937.79503289504,1.0958093819145256,13.728683586026902,0.6569767184783832,0.0,16.64516129032258,1.2580645161290323,0.2903225806451613,15.096774193548388,5.0,5.0,8.0,122.03225806451613,956.2479897378716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,전체,경부선,2023-11-01,30,12,18,0,0,1993.2,105149.26666666666,118239.2,32930.868123112035,2390.8084033088803,36767.85986259635,1.1133125816266578,13.774031231037643,0.6520764347599323,0.0,16.633333333333333,0.0,0.0,16.633333333333333,5.0,5.0,8.0,120.73333333333333,969.9593334024846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,전체,경부선,2023-12-01,31,16,15,1,0,2025.225806451613,106816.48387096774,117662.83870967742,33137.949867013565,2416.860216252128,36331.788197115704,1.0952075336898939,13.715981432243826,0.6472349871959971,0.0,17.096774193548388,0.0,0.22580645161290322,16.870967741935484,5.0,5.0,8.0,122.54838709677419,954.5709886363472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,전체,경부선,2024-01-01,31,13,18,1,0,1993.8709677419354,105015.32258064517,107053.83870967742,33234.42532975801,2427.53198754352,33749.203403215026,1.014230630934052,13.6901472198861,0.6020363884743422,0.0,16.677419354838708,0.0,0.22580645161290322,16.451612903225808,5.0,5.0,8.0,120.80645161290323,881.5636909955972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,전체,경부선,2024-02-01,29,13,16,4,4,2026.551724137931,106773.0,119452.10344827586,33559.46926460064,2457.5309589479834,37471.240918058764,1.1173405875756701,13.655613217320571,0.6706621628545385,0.0,16.17241379310345,2.2413793103448274,0.13793103448275862,13.793103448275861,5.0,5.0,8.0,122.58620689655173,972.7890464153215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,전체,경부선,2024-03-01,31,15,16,1,0,2021.225806451613,106496.83870967742,112048.41935483871,32452.178038774226,2358.015761458549,33950.87078229348,1.0429968158904577,13.7662108863419,0.6029107016421935,0.0,16.29032258064516,0.0,0.0,16.29032258064516,5.0,5.0,8.0,122.29032258064517,908.5161149991693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,전체,경부선,2024-04-01,30,13,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,전체,경부선,2024-05-01,31,15,16,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,전체,경부선,2024-06-01,30,15,15,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,전체,경부선,2024-07-01,31,12,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,전체,경부선,2024-08-01,31,15,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,전체,경부선,2024-09-01,30,16,14,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,전체,경부선,2024-10-01,31,14,17,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,전체,경부선,2024-11-01,30,14,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,전체,경부선,2024-12-01,31,14,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,전체,경부선,2025-01-01,31,17,14,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,전체,경부선,2025-02-01,28,12,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,전체,경부선,2025-03-01,31,15,16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,전체,경부선,2025-04-01,30,12,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,전체,경부선,2025-05-01,31,16,15,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,전체,경부선,2025-06-01,30,13,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,전체,경부선,2025-07-01,31,12,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,전체,경부선,2025-08-01,31,15,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,전체,경부선,2025-09-01,30,12,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,전체,경부선,2025-10-01,31,17,14,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,전체,경부선,2025-11-01,30,14,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,전체,경부선,2025-12-01,31,13,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
