,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당수입율,공급대비승차율,운행대비고객이동,사망자수,접종시작자수,격리된자수,정부대응정도,확진자수,접종완료자수,코로나진행정도,국가이동제한정도,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수
1795,주중,전라선,2021-08-01,18,0,18,0,0,392.0,20066.666666666668,374446942.0,13284.5,29877897.944444444,79737690.94444445,28141.35760472339,0.6620369104078375,2.6923831712830935,2182.5555555555557,23801112.722222224,63.70777777777778,58.8688888888889,226724.94444444444,10441032.833333334,50.516666666666666,2.0,0.0,5.333333333333333,15.5,0.0,0.0,20.833333333333332,5.0,5.0,8.0,34.0
1796,주중,전라선,2021-09-01,18,0,18,3,3,402.8888888888889,20609.722222222223,377247394.5555556,13310.166666666666,29329704.222222224,81501564.6111111,28276.73344349852,0.6464568738864817,2.813849174717258,2394.277777777778,34687640.11111111,62.16555555555556,57.522222222222226,283422.94444444444,21121035.166666668,47.632222222222225,2.0,0.0,3.5555555555555554,15.0,3.3333333333333335,0.0,15.222222222222221,5.0,5.0,8.0,34.94444444444444
1797,주중,전라선,2021-10-01,16,0,16,0,0,392.0,19947.3125,424328151.375,15117.375,33585216.125,79229965.8125,28004.332083614412,0.7578210969001129,2.393060954879059,2664.5,40207122.0625,61.9,57.29,341385.5,32634576.1875,47.22,2.0,0.0,5.5625,14.375,0.0,0.0,19.9375,5.0,5.0,8.0,34.0
1798,주중,전라선,2021-11-01,18,0,18,0,0,392.0,19951.166666666668,443864284.5555556,16083.944444444445,35185645.722222224,79252726.77777778,27583.179334799515,0.8061595829414158,2.2687149941336244,3179.1111111111113,41754234.94444445,61.41111111111112,56.85666666666667,403363.0,39867256.11111111,46.45222222222222,2.111111111111111,0.0,1.0,17.72222222222222,0.0,0.0,18.72222222222222,5.0,5.0,8.0,34.0
1799,주중,전라선,2021-12-01,18,0,18,0,0,392.0,19959.777777777777,414489844.3333333,14969.944444444445,32812070.888888888,79282061.3888889,27678.032439067236,0.7499964450796526,2.4287042512448935,4619.222222222223,43108467.0,63.528888888888886,58.71,549506.0,41684327.55555555,49.74333333333333,3.0,0.0,1.3888888888888888,17.833333333333332,0.0,0.0,19.22222222222222,5.0,5.0,8.0,34.0
1800,주중,전라선,2022-01-01,17,0,17,1,1,382.3529411764706,19453.882352941175,400607766.7058824,14350.941176470587,31773799.23529412,77110577.35294117,27886.71396341434,0.7420024943424814,2.4432233436014967,6312.35294117647,44210090.294117644,64.29,59.38,711764.7647058824,43177644.64705882,50.93,3.0,0.0,1.8235294117647058,15.588235294117647,1.1764705882352942,0.0,16.235294117647058,5.0,5.0,8.0,32.64705882352941
1801,주중,전라선,2022-02-01,16,0,16,2,2,400.0,20354.0625,387823968.75,13841.5,30844947.75,80565920.0625,27997.56929203887,0.6818485327991096,2.6296419696174116,7244.875,44450233.75,61.868750000000006,57.259375000000006,1669089.625,43925274.625,47.168124999999996,2.1875,0.0,3.0,15.6875,2.5,0.0,16.1875,5.0,5.0,8.0,34.6875
1802,주중,전라선,2022-03-01,19,0,19,1,0,392.0,19936.157894736843,339144710.6315789,12484.368421052632,26426163.157894738,79190855.68421052,27176.410508231333,0.626214028572595,3.0277642057689302,11976.473684210527,44586056.05263158,57.739999999999995,53.65,8331489.421052632,44123681.421052635,40.74,2.0,0.0,0.5789473684210527,17.736842105263158,0.0,0.0,18.31578947368421,5.0,5.0,8.0,34.0
1803,주중,전라선,2022-04-01,16,0,16,0,0,392.0,19953.375,424418883.75,15489.75,33368283.75,79260489.5625,27405.67293535545,0.7762656970153706,2.3880603115024384,20624.6875,44666607.375,50.0,46.875,16062186.5625,44196279.625,28.705000000000002,2.0,0.0,1.0625,16.75,0.0,0.0,17.8125,5.0,5.0,8.0,34.0
1804,주중,전라선,2022-05-01,18,0,18,1,0,392.0,19954.38888888889,512899546.6666667,18790.5,40926948.05555555,79264702.77777778,27301.86540770816,0.9416177377582413,1.9640864110068925,23690.944444444445,44699253.55555555,42.26,40.1,17786821.833333332,44231409.5,16.67,2.0,0.0,1.3888888888888888,16.444444444444443,0.0,0.0,17.833333333333332,5.0,5.0,8.0,34.0
1805,주중,전라선,2022-06-01,18,0,18,1,0,392.0,19961.5,527808955.1111111,18866.61111111111,42346930.277777776,79293850.0,27956.81426507913,0.9450943053238324,1.8905878166028454,24411.833333333332,44713363.333333336,39.81777777777778,37.96222222222222,18259756.777777776,44275450.333333336,14.507777777777777,1.2222222222222223,0.0,1.3888888888888888,16.61111111111111,0.0,0.0,18.0,5.0,5.0,8.0,34.0
1806,주중,전라선,2022-07-01,16,0,16,0,0,392.0,19972.5,535011171.375,18912.25,43284404.5625,79330917.3125,28283.809481890057,0.9468380431658209,1.8498072947950654,24753.875,44723128.125,38.695,37.7625,18880722.0,44298898.3125,13.89,1.0,0.0,1.9375,16.25,0.0,0.0,18.1875,5.0,5.0,8.0,34.0
1807,주중,전라선,2022-08-01,19,0,19,1,0,392.0,19840.947368421053,577106893.7894737,19997.42105263158,47374580.10526316,78805147.10526316,28839.819862028315,1.0080009573146984,1.680055772160354,25832.263157894737,44737527.526315786,40.48,41.67,21650486.210526317,44312776.10526316,13.89,1.0,0.0,5.7894736842105265,11.157894736842104,0.0,0.0,16.94736842105263,5.0,5.0,8.0,34.0
1808,주중,전라선,2022-09-01,17,0,17,0,0,392.0,19807.470588235294,535353603.0588235,19290.882352941175,42480807.23529412,78347201.0,27670.629742528185,0.9639157493986841,1.9298503279481423,27754.058823529413,44747742.11764706,40.05882352941177,41.30058823529412,24261898.0,44323165.941176474,13.89,1.0,0.0,5.647058823529412,11.058823529411764,1.8823529411764706,0.0,14.823529411764707,5.0,5.0,8.0,34.0
1809,주중,전라선,2022-10-01,17,0,17,1,0,393.88235294117646,19909.41176470588,566113074.9411764,20281.0,45548195.941176474,78942182.0,27883.522070745516,1.0175957835315717,1.7592042669393184,28840.470588235294,44753199.176470585,34.660000000000004,36.58235294117647,25165540.23529412,44333318.058823526,11.11,0.0,0.0,3.823529411764706,13.529411764705882,0.0,0.23529411764705882,17.11764705882353,5.0,5.0,8.0,34.23529411764706
1810,주중,전라선,2022-11-01,18,0,18,0,0,385.1111111111111,19477.833333333332,531554997.1111111,18984.666666666668,42436461.722222224,77408794.66666667,27976.78932298426,0.9735407101997312,1.8363815901413796,29859.38888888889,44759055.166666664,34.52,36.46,26388276.277777776,44341422.88888889,11.11,0.0,0.0,3.1666666666666665,13.38888888888889,0.0,0.0,16.555555555555557,4.944444444444445,4.944444444444445,7.888888888888889,33.27777777777778
1811,주중,전라선,2022-12-01,17,0,17,0,0,392.0,19800.176470588234,561330545.6470588,19932.41176470588,44776516.5882353,78632993.0,28155.96557442288,1.006662172117171,1.7751924645327417,31367.941176470587,44765832.5882353,34.52,36.46,28137649.411764707,44348383.64705882,11.11,0.0,0.0,3.176470588235294,13.529411764705882,0.0,0.0,16.705882352941178,5.0,5.0,8.0,34.0
1812,주중,전라선,2023-01-01,18,0,18,1,1,399.1111111111111,20164.38888888889,576908479.4444444,20278.944444444445,46523928.166666664,79817031.1111111,28407.30164814739,1.002127707109635,1.7440912226280263,32947.61111111111,44771950.222222224,0.0,0.0,29791883.611111112,44355222.94444445,0.0,0.0,0.0,4.833333333333333,11.666666666666666,1.7777777777777777,0.0,14.722222222222221,5.0,5.0,8.0,34.611111111111114
1813,주중,전라선,2023-02-01,16,0,16,0,0,392.0,19827.6875,598809265.125,21375.125,48816163.875,78738442.1875,28033.346448040018,1.078152267562326,1.6249271767972877,33778.75,44776550.5,0.0,0.0,30381944.75,44361236.1875,0.0,0.0,0.0,3.875,13.3125,0.0,0.0,17.1875,5.0,5.0,8.0,34.0
1814,주중,전라선,2023-03-01,18,0,18,1,0,392.0,19817.722222222223,524863963.0,18844.222222222223,41795440.277777776,78786256.8888889,27840.42388082235,0.9508810221219908,1.8968851836385943,11350.055555555555,14926517.277777778,0.0,0.0,10193003.277777778,14788156.666666666,0.0,0.0,0.0,3.3333333333333335,13.666666666666666,0.0,0.0,17.0,5.0,5.0,8.0,34.0
1815,주중,전라선,2023-04-01,16,0,16,0,0,392.0,19784.5625,565511371.375,20351.5625,45561971.1875,78651619.25,27787.19450456742,1.0286295041466729,1.7366795201309189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,13.625,0.0,0.0,16.375,5.0,5.0,8.0,34.0
1816,주중,전라선,2023-05-01,19,0,19,1,0,392.0,19801.57894736842,600903757.7894737,21745.157894736843,48788802.315789476,78724861.42105263,27654.792145102536,1.0982254030522645,1.6288537059387003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8421052631578947,13.578947368421053,0.0,0.0,16.42105263157895,5.0,5.0,8.0,34.0
1817,주중,전라선,2023-06-01,17,0,17,1,0,392.0,19807.941176470587,579260004.8235294,20627.647058823528,46583791.0,78750382.76470588,28072.958542591154,1.041422294809959,1.6992330149464883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823529411764706,12.058823529411764,0.0,0.0,16.88235294117647,5.0,5.0,8.0,34.0
1818,주중,전라선,2023-07-01,17,0,17,0,0,347.7647058823529,17575.470588235294,484962996.2352941,17197.882352941175,38872248.058823526,69950831.76470588,26995.521367468788,0.9309259978609296,2.53343210145581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.764705882352941,12.470588235294118,0.0,0.0,15.235294117647058,4.764705882352941,4.647058823529412,7.411764705882353,30.235294117647058
1819,주중,전라선,2023-08-01,19,0,19,1,0,384.10526315789474,19427.736842105263,598766449.0526316,20881.157894736843,48746260.684210524,77252307.73684211,28600.897610170723,1.0670802359951213,1.6351359209085505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0526315789473686,13.578947368421053,0.0,0.0,16.63157894736842,4.947368421052632,4.947368421052632,7.894736842105263,33.21052631578947
1820,주중,전라선,2023-09-01,16,0,16,1,1,444.75,22854.6875,575334543.75,21017.0,45447993.75,86946020.1875,27376.146034824982,0.9183031810147926,1.9647830770051342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4375,13.0625,2.125,0.0,18.375,4.9375,4.9375,7.875,35.75
1821,주중,전라선,2023-10-01,18,0,18,2,0,451.77777777777777,23217.5,631710542.3333334,22775.055555555555,50916813.05555555,88091301.16666667,27707.961069343226,0.9795828382382604,1.7565367383518724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,13.61111111111111,1.7777777777777777,0.0,16.333333333333332,5.0,5.0,8.0,36.333333333333336
1822,주중,전라선,2023-11-01,18,0,18,0,0,430.22222222222223,22004.666666666668,576155383.6666666,21049.222222222223,45835411.0,84710253.44444445,27366.24754368037,0.956537467583392,1.8566457350127803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,16.666666666666668,0.0,1.7777777777777777,18.0,5.0,5.0,8.0,36.0
1823,주중,전라선,2023-12-01,16,0,16,1,0,428.0,21884.4375,599790105.375,21749.9375,47935893.25,84403151.125,27553.28946367355,0.993771219322853,1.7850073619856814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,16.75,0.0,0.0,20.375,5.0,5.0,8.0,36.0
1824,주중,전라선,2024-01-01,19,0,19,1,0,428.0,22113.157894736843,572128175.7894737,20651.42105263158,45952191.7368421,85266304.0,27688.424299878374,0.9338524831548842,1.8676845515992206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7894736842105263,18.736842105263158,0.0,0.0,20.526315789473685,5.0,5.0,8.0,36.0
1825,주중,전라선,2024-02-01,17,0,17,1,1,435.05882352941177,22445.882352941175,663318597.5294118,24180.470588235294,53824374.88235294,86317824.23529412,27447.430075549353,1.075861833235479,1.6261980376367016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764705882352941,16.470588235294116,2.235294117647059,0.058823529411764705,17.941176470588236,5.0,5.0,8.0,36.588235294117645
1826,주중,전라선,2024-03-01,16,0,16,0,0,428.0,22093.9375,526963775.875,19506.375,41785739.9375,85183043.6875,27020.60665317231,0.8828273702836416,2.0507358359084096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3125,18.625,0.0,0.0,19.9375,5.0,5.0,8.0,36.0
1827,주중,전라선,2024-04-01,18,0,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,주중,전라선,2024-05-01,18,0,18,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,주중,전라선,2024-06-01,16,0,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,주중,전라선,2024-07-01,19,0,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,주중,전라선,2024-08-01,17,0,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,주중,전라선,2024-09-01,17,0,17,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,주중,전라선,2024-10-01,19,0,19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,주중,전라선,2024-11-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,주중,전라선,2024-12-01,18,0,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,주중,전라선,2025-01-01,18,0,18,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,주중,전라선,2025-02-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,주중,전라선,2025-03-01,17,0,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,주중,전라선,2025-04-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,주중,전라선,2025-05-01,17,0,17,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,주중,전라선,2025-06-01,17,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,주중,전라선,2025-07-01,19,0,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,주중,전라선,2025-08-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,주중,전라선,2025-09-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,주중,전라선,2025-10-01,18,0,18,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,주중,전라선,2025-11-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,주중,전라선,2025-12-01,19,0,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,주중,호남선,2015-01-01,17,0,17,1,0,496.0,23922.764705882353,402849347.0588235,15275.235294117647,36890622.058823526,93426333.47058824,26349.229485677555,0.6384004468311716,2.548577020488377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,18.0,5.0,5.0,12.0,42.0
1849,주중,호남선,2015-02-01,16,0,16,2,2,502.75,24306.25,503651025.0,18449.625,45558629.625,94909243.8125,26949.328279176585,0.7527661926479485,2.2905625628711306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0625,0.0,3.75,5.6875,14.625,5.0,5.0,12.0,42.375
1850,주중,호남선,2015-03-01,18,0,18,0,0,496.0,23965.11111111111,365568644.4444444,14497.277777777777,33284072.722222224,93601586.33333333,25213.957945203445,0.6049233093642931,2.8273186712750693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,18.0,5.0,5.0,12.0,42.0
1851,주중,호남선,2015-04-01,18,0,18,0,0,556.4444444444445,26550.38888888889,636648383.3333334,19939.777777777777,46029072.05555555,90211093.0,31821.919687353955,0.7496767789184926,1.9872594867824367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.055555555555557,0.0,0.0,0.3888888888888889,23.666666666666668,5.944444444444445,5.944444444444445,12.0,59.0
1852,주중,호남선,2015-05-01,16,0,16,2,0,570.75,27356.0,722964968.75,22742.375,52670336.3125,92137534.75,31813.39299162071,0.8269407697527249,1.7827888004556347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6875,0.0,0.0,0.6875,24.0,6.0,6.0,12.0,60.75
1853,주중,호남선,2015-06-01,18,0,18,0,0,560.8888888888889,26621.88888888889,525095577.7777778,16367.611111111111,36774998.277777776,89859773.55555555,32070.605096805506,0.6147747796312909,2.4628376321177927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.555555555555557,0.0,0.0,0.3333333333333333,24.22222222222222,6.0,6.0,12.222222222222221,60.111111111111114
1854,주중,호남선,2015-07-01,18,0,18,0,0,564.8888888888889,26847.277777777777,651424522.2222222,19838.666666666668,46026907.44444445,91246395.94444445,32902.21060583237,0.7392729121814323,2.003685107503598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,8.0,0.0,1.6111111111111112,26.72222222222222,6.0,6.0,13.11111111111111,60.611111111111114
1855,주중,호남선,2015-08-01,17,0,17,0,0,688.0,33455.882352941175,732721264.7058823,22751.176470588234,52702830.35294118,112345008.76470588,32203.644539075245,0.6799738096776312,2.162778753826264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,25.941176470588236,0.0,0.0,27.11764705882353,6.0,6.0,12.0,64.0
1856,주중,호남선,2015-09-01,18,0,18,1,1,711.1111111111111,35011.27777777778,773181550.0,24345.333333333332,54202187.0,117328015.05555555,31538.069782342114,0.688122917093464,2.2530315857591723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.444444444444443,2.888888888888889,0.8888888888888888,23.666666666666668,6.0,6.0,12.0,65.55555555555556
1857,주중,호남선,2015-10-01,17,0,17,0,0,688.9411764705883,33587.35294117647,770790605.882353,24757.0,54103267.5882353,112782692.8235294,31148.950343434342,0.7361949846077162,2.105067918968757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.11764705882352941,26.88235294117647,6.0,6.0,12.0,64.11764705882354
1858,주중,호남선,2015-11-01,17,0,17,0,0,688.0,33526.470588235294,755525369.2941177,24343.41176470588,52941482.23529412,112610383.88235295,31029.384227012913,0.7261029600344441,2.1352342882035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,25.88235294117647,0.0,0.0,26.529411764705884,6.0,6.0,12.0,64.0
1859,주중,호남선,2015-12-01,19,0,19,0,0,688.0,33636.0,782181232.7368422,25164.63157894737,55395635.578947365,112953830.4736842,31111.922687938062,0.7475972075672115,2.0726005943321137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210526315789473,25.894736842105264,0.0,0.0,27.31578947368421,6.0,6.0,12.0,64.0
1860,주중,호남선,2016-01-01,16,0,16,0,0,690.25,34106.375,749042304.0,22695.4375,53805779.1875,114413979.25,32985.43150706599,0.6651629852886187,2.1361181668394034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3125,25.9375,0.0,0.125,27.125,6.0,6.0,12.0,64.125
1861,주중,호남선,2016-02-01,17,0,17,2,2,703.0588235294117,34743.41176470588,874884558.4117647,26271.70588235294,62696377.705882356,116285827.41176471,33198.219888288346,0.7518600529444682,1.932750997699619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470588235294118,20.235294117647058,4.647058823529412,0.9411764705882353,23.11764705882353,6.0,6.0,12.0,65.29411764705883
1862,주중,호남선,2016-03-01,19,0,19,1,0,688.0,33920.73684210526,685440320.3684211,21104.78947368421,49076321.15789474,113772218.84210527,32477.957334537085,0.6221582960582791,2.324282194906471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526315789473684,23.0,0.0,0.0,30.526315789473685,6.0,6.0,12.0,64.0
1863,주중,호남선,2016-04-01,16,0,16,0,0,688.0,33862.5,745637259.8125,22909.25,53591927.5,113589239.75,32547.88608449903,0.6764994114542319,2.1327959599571527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4375,22.9375,0.0,0.0,30.375,6.0,6.0,12.0,64.0
1864,주중,호남선,2016-05-01,18,0,18,1,0,693.3333333333334,34206.666666666664,796511124.1666666,24669.833333333332,57568840.5,114638362.66666667,32369.44194082529,0.7188030192159703,2.0343100113534027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,23.0,0.0,0.2222222222222222,31.444444444444443,6.0,6.0,12.0,64.66666666666667
1865,주중,호남선,2016-06-01,18,0,18,1,0,694.0,34203.666666666664,765341065.0,23450.666666666668,54832911.55555555,114627438.66666667,32624.808855769857,0.6827812612241929,2.125537130172322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,22.61111111111111,0.0,0.1111111111111111,30.833333333333332,6.0,6.0,12.0,64.33333333333333
1866,주중,호남선,2016-07-01,16,0,16,0,0,688.0,33892.5,757448071.875,23112.9375,54445239.0,113681058.5,32799.773211203006,0.6819381343523667,2.1035501002313706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9375,22.9375,0.0,0.0,30.875,6.0,6.0,12.0,64.0
1867,주중,호남선,2016-08-01,19,0,19,1,0,693.6842105263158,34165.57894736842,811481561.0526316,24840.473684210527,59144868.89473684,114511029.57894737,32674.65336304253,0.7255634424272749,1.9668148514143642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.105263157894736,22.789473684210527,0.0,0.10526315789473684,30.789473684210527,6.0,6.0,12.0,64.3157894736842
